channel_id,channel_name,subscriber_count,creator_tier,total_videos,channel_age_days,shorts_count_sample,avg_views,median_views,std_views,max_views,avg_like_rate,avg_duration_sec,upload_frequency_days,pct_vertical,pct_has_music,avg_title_length,avg_hook_count,avg_emoji_count,pct_has_hashtag,viral_video_rate,views_per_subscriber,consistency_score
UC4WRPpNZQsVfoC2SdczWnhg,FutbolEssence,0,unknown,336,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,28.6,0.1333,0.9667,0.0,0.0,0.0,
UCU69ROL7juUiTZVs5PsN55Q,andrea's fashion galaxy,0,unknown,302,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,51.2,0.2333,0.2,1.0,0.0,0.0,
UCAtPSqJwzFb0C15lS2CZ2rg,Abdullah Tariq Khan,0,unknown,2716,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,72.17,1.9333,1.1,0.9667,0.0,0.0,
UCpsvoU1qL4WLR6jvh1CWjhw,Le déraciné,0,unknown,972,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,42.33,0.0,1.9333,1.0,0.0,0.0,
UCsFG4JcvZ85TilWRFCK1JLQ,BN ki Masti,0,unknown,3973,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,61.13,1.8667,1.6,1.0,0.0,0.0,
UC6ARwyr_g2yoErVs3H9FEFw,Tahreen khanam,0,unknown,3254,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,92.67,0.7667,0.0,1.0,0.0,0.0,
UCIhI4zdL7ZmrRc8Amx3gsxg,prettysiya1M,0,unknown,769,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,19.73,0.5,3.0,0.2667,0.0,0.0,
UCEGkWSHkJg1IAnVBYdnipqA,Madhugowda ,0,unknown,295,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,31.63,0.0,1.6,0.9333,0.0,0.0,
UCt01CYW2LGF34rNt_OIgOlA,SG Funny Family,0,unknown,509,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,46.87,1.0,2.0,1.0,0.0,0.0,
UChsz_u-8KIqfzXRb6tJSdZw,The Hayeks,0,unknown,443,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,30.5,0.0,0.8,0.1333,0.0,0.0,
UCzsNLZ9GrGXRjt0QmvWFm2Q,Chattambees,0,unknown,816,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,37.73,0.0333,1.2333,1.0,0.0,0.0,
UCJQsW7LeVEIDCEJU47NmXBA,The McCartys,0,unknown,3099,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,28.2,0.3333,0.0,0.0,0.0,0.0,
UCL5nlHWXVLeOsSjKH2fhmsg,KL BRO Biju Rithvik,0,unknown,1993,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,45.23,0.0,3.0,1.0,0.0,0.0,
UC2YEFur8hvU8XDkw74yVOxA,Guma Cook,0,unknown,574,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,31.63,0.2333,0.5667,0.0,0.0,0.0,
UCBwd9XF2p3inIHPZ4kyY-ng,Rv Factos,0,unknown,807,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,66.83,1.1,2.9,1.0,0.0,0.0,
UCcI9wgP_3FST6irs1O7d0ag,Unique Daily,0,unknown,1277,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,25.3,0.0333,0.4333,0.5667,0.0,0.0,
UCjNv9UWHC8RrFcYCkB85erw,Derrick Byron,0,unknown,559,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,90.17,0.9333,0.0,1.0,0.0,0.0,
UC2bYhAHyaqfWlPXWBVk4BcA,Enaldinho,0,unknown,1839,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,33.7,0.0667,0.0333,1.0,0.0,0.0,
UCJRMeIB9t_yn8sWad71jlJA,ON CAMERA,0,unknown,30,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,39.97,0.6,1.1,0.8667,0.0,0.0,
UCCrf6u9lOpwlroTpdJl8Wzw,Waste Of Time,0,unknown,1294,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,66.13,0.0333,2.1,1.0,0.0,0.0,
UCu26q6KeRJl355UGVPuhzjA,Doughtoli,0,unknown,227,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,98.0,2.4,0.0,1.0,0.0,0.0,
UCATwn750rkNTf2WLe2YKxig,Shaheer jutt 2.0,0,unknown,518,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,66.67,0.0667,0.4,1.0,0.0,0.0,
UC4GnzcwM6FZoW2p0eEAIPpQ,Fake Gurus,0,unknown,476,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,78.2,0.2667,0.0667,0.8667,0.0,0.0,
UCW-V3lJDUSz_AccP6rPRUtA,Sejal Gaba,0,unknown,704,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,71.93,0.0,2.1333,1.0,0.0,0.0,
UCcR5u3fgri8yQQazQIH4jwQ,Crazy Dwani For You,0,unknown,178,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,72.8,0.3667,0.6667,1.0,0.0,0.0,
UC3VZSQehfbLa6ex6NO13ayA,DKomedi,0,unknown,1023,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,57.63,0.0,0.8,0.9333,0.0,0.0,
UCbNzI_WsxwVqaT1-kJABOeQ,GoldLadyMaria,0,unknown,13896,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,98.77,1.9,0.0,1.0,0.0,0.0,
UCV_bAXpZqUzZ6SYfOUfwe9w,Kim&Liz Too,0,unknown,1191,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,84.57,0.4667,0.0,1.0,0.0,0.0,
UCpAjFBZZ2AO-K_Ly10KIj1w,Adarsh Solanki,0,unknown,431,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,47.87,2.0,1.7,1.0,0.0,0.0,
UCf5_MpffBB9OJ2a2jPFMJRQ,Praveen Pranav,0,unknown,1442,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,49.17,2.0667,0.8667,1.0,0.0,0.0,
UC4WkXgiK6VxAri_R_qmIFvQ,Samayra Narula Official,0,unknown,2355,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,71.27,0.0333,2.6,0.9667,0.0,0.0,
UCIBDo5p3wGB-7zmL2Kzs6yA,caitlin iola ,0,unknown,555,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,95.23,0.0333,1.8,1.0,0.0,0.0,
UCd5ApCORQsMOZZz5E9oVeFA,Alfredo Larin,0,unknown,1864,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,26.7,0.0,0.0,1.0,0.0,0.0,
UCuFZuZD_llPeoapHWyYCh-Q,BY MELI,0,unknown,928,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,68.13,0.0,0.1333,1.0,0.0,0.0,
UC0-xPTwPhfXnuiI7QIcev3A,Harrish krish,0,unknown,1153,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,55.33,2.9,0.6667,1.0,0.0,0.0,
UCMWv9WrCkZJcxzsOWeZfEkg,With Love Nagaraj Sangeetha,0,unknown,1117,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,60.6,0.1333,2.0,0.9667,0.0,0.0,
UCj_LC4oQW2nEr9X4XPs2uFw,Sheep,0,unknown,486,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,42.1,0.0,0.0,0.9667,0.0,0.0,
UC7Lta_EuGv5BXoLTpUutvBA,Filaretiki,0,unknown,5822,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,50.5,0.0333,1.3667,0.9,0.0,0.0,
UC9inOSbZp-bQZdypBFkSjsQ,JPS Editxs,0,unknown,167,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,19.67,0.0,1.0667,1.0,0.0,0.0,
UC040XFJEsSRhTkmieXp1kDQ,Família Maria Clara e JP,0,unknown,169,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,35.7,0.1,0.2667,0.0,0.0,0.0,
UCOl4x1vXVvAmoo2WgvV2LYw,Arika's World,0,unknown,2854,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,44.27,0.1333,0.7333,1.0,0.0,0.0,
UCbh-jquAX1-vKDZdiBw9TmA,Gözde Akgün,0,unknown,1472,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,43.5,0.0,0.3,0.9333,0.0,0.0,
UCrwn_QczP0Xx8adhBaIBmgA,MC Lorenzo,0,unknown,2408,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,42.23,0.0,0.2667,1.0,0.0,0.0,
UCuwJoiGWRxPYStBp0l0WuZw,Luke Davidson,0,unknown,1653,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,34.87,0.0667,0.0,1.0,0.0,0.0,
UCYFPzRnPm4GuoDU1N4NkHzQ,The Thoughtful Girl,0,unknown,766,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,48.03,1.6,1.3,1.0,0.0,0.0,
UCPJS0cQOlXMgL-cZefTaS2g,Monika Prabhu,0,unknown,1571,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,79.53,2.1333,1.0333,1.0,0.0,0.0,
UCeYTfGpNCmVhlxjQxBDrGPA,Mr DegrEE,0,unknown,1798,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,28.7,0.4,0.9333,0.6,0.0,0.0,
UCwTRFmO9SMBqfOhT2qR4ljA,AR art and craft,0,unknown,599,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,63.5,0.0333,1.2,1.0,0.0,0.0,
UCLev6-mPTPpPCgz8HIBf03A,Dora Family,0,unknown,1508,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,60.57,0.0333,1.0,0.9667,0.0,0.0,
UCpFyMQ3FI_jSirSVh03O-EQ,Saloni Mittal,0,unknown,156,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,45.3,0.1333,1.1667,0.5667,0.0,0.0,
UCF_lEagt2u1g7C3W-xTj50w,Manish Kharage,0,unknown,397,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,48.4,0.0667,0.0,1.0,0.0,0.0,
UCe6n0z9UbsxYCS8P83f84tw,Sierra & Rhia FAM,0,unknown,2003,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,40.67,0.3667,0.3667,0.0,0.0,0.0,
UCIfdV8918ce2on4Kc63kUOA,La Familia Latorre,0,unknown,371,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,59.13,0.4667,1.4,0.9667,0.0,0.0,
UCcb_AAiLXYSE8SkxtRKPvpA,Village Vlogs 795,0,unknown,1455,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,90.8,0.3667,0.6333,1.0,0.0,0.0,
UCPHtrhsW9mW0lZFLvSIO5Rw,Rama Official short,0,unknown,1113,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,44.9,0.1,2.1667,1.0,0.0,0.0,
UC6_bHS_xZcxEdwkBaX0sw7w,Gaming level007,0,unknown,283,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,57.53,0.0,0.0,0.8667,0.0,0.0,
UCP15G0y9gSG12qn5CtX9X8A,Mantu Mom Magic ,0,unknown,5771,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,88.5,1.9,2.3333,1.0,0.0,0.0,
UC4PdH9GNx2MEpymEGy_Dvtg,Gazala Farheen,0,unknown,1921,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,96.67,1.8333,1.3,0.9333,0.0,0.0,
UCJvE3uJFyBS1WhL1Tou85Hg,rjkarishma,0,unknown,322,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,49.47,0.0333,0.5333,0.8333,0.0,0.0,
UCm-Qr3k89gtXcuv2jL29XFw,Marta and Rustam,0,unknown,2713,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,26.97,0.0333,0.1667,0.0,0.0,0.0,
UClPosN9I2ddwkLFrsXwMRhg,Bianca Limon,0,unknown,289,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,58.77,1.1,0.0333,1.0,0.0,0.0,
UCSjc3YFKALmfBZUroxIDXmQ,CHOCOH SHORTS,0,unknown,675,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,31.77,0.1,1.7,0.0,0.0,0.0,
UCqaBy7dijpC6OWEe-Jc051w,Funyaasi,0,unknown,626,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,95.43,0.3,1.0,1.0,0.0,0.0,
UCN_kIYUs7R_sqozzwB_2NHA,liuxiaoyi,0,unknown,21,,21,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,54.43,0.0952,2.5714,1.0,0.0,0.0,
UC7yhi7_Aje_WCiHw0SPTGvQ,Hamara Channel,0,unknown,3310,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,50.77,2.1,1.9333,1.0,0.0,0.0,
UCsbBEef-l-vFAh0F3clHsrw,Boy & Dragon - WildBrain,0,unknown,293,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,80.37,0.0,1.2,1.0,0.0,0.0,
UCgoMIP-DkEwIUYgMp9seJ8Q,Pushpa Mangade,0,unknown,4,,4,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,60.5,1.25,0.0,1.0,0.0,0.0,
UCRjSeIVCLmDHZ2dNssT7xvg,Nerdy Cuber,0,unknown,919,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,34.53,0.3667,0.0,0.6333,0.0,0.0,
UC9HQXWbt14wTdr_Tzc8ZE0A,Doctor Youn,0,unknown,1342,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,48.33,0.0,0.1,0.0333,0.0,0.0,
UCnZ6OS70dpDnaq03-O5Vuxw,Md Alamin 26,0,unknown,99,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,44.7,0.7333,1.7,1.0,0.0,0.0,
UCzJ53fi4NuDCYWOk9PtEkCA,_vector_,0,unknown,607,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,22.9,0.0333,0.0,0.0,0.0,0.0,
UCVjw0pDepoFC9KxL964S-uw,BuzzRush,0,unknown,31,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,26.77,0.5667,1.0,0.0,0.0,0.0,
UCHGaNib4_2dSeCLa1fzOecQ,Kewbix,0,unknown,712,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,54.4,0.1667,1.1333,0.4,0.0,0.0,
UC7-fkd1heXmb640XeuTapVQ,STCuber,0,unknown,95,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,36.73,0.0,0.0,0.5667,0.0,0.0,
UCGWiBy6AXscBmz0Qm_D6o4w,NTP Cuber,0,unknown,90,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,49.67,0.3667,0.1333,0.5333,0.0,0.0,
UCnSd3gMgid5OFwpx_h6UOeg,Sinday Brand,0,unknown,1394,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,23.83,0.1333,0.1333,0.2333,0.0,0.0,
UCsmbsGcA10u2ur6fRTEzQjg,Rubik Trick,0,unknown,112,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,66.13,0.3333,0.0,0.7,0.0,0.0,
UCXUWsIrrTXA8U2hREGUnYqw,TheSimonShi,0,unknown,204,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,33.77,0.1,0.8,0.0,0.0,0.0,
UCKSbBmO7wLDgESShyQiL9Ew,Wowazeez_CA,0,unknown,93,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,43.7,0.0667,0.4667,0.9,0.0,0.0,
UCbjFH5U6_gGB6gZB0ywELOQ,A Perm,0,unknown,178,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,44.5,0.2,2.6333,1.0,0.0,0.0,
UCnLISyFLMUvasN9J8sagGug,CubeRazn,0,unknown,7,,7,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,19.71,0.1429,0.0,0.0,0.0,0.0,
UCYchXoKnB1DRpgHam0VoqIA,theAZ,0,unknown,274,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,45.3,0.6,0.5,0.7,0.0,0.0,
UC9wvQsn9VGQsX9uFWEuQW4A,CubeHead,0,unknown,38,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,37.47,0.0667,0.8667,0.1,0.0,0.0,
UC9Ht_7PQ1G4UIPhjSkF-phw,Tingman,0,unknown,159,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,33.93,0.0333,0.7333,0.0,0.0,0.0,
UCKaCalz5N5ienIbfPzEbYuA,Jordan Matter,0,unknown,45,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,39.43,0.0333,0.0,0.8667,0.0,0.0,
UCpurSvPGF_R9MlEfn3Jj1iA,4KBexy,0,unknown,1269,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,23.67,0.9,1.0,0.0,0.0,0.0,
UCqTVfT9JQqhA6_Hi_h_h97Q,J Perm,0,unknown,8,,8,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,45.62,0.125,0.125,0.5,0.0,0.0,
UC1Rnn5EKKeXVOCqc2FuJDFA,Cubing123,0,unknown,21,,21,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,45.33,0.0,0.0952,0.3333,0.0,0.0,
UCCU77X0QW5md0IZHJVTrzLw,PandaCubed,0,unknown,18,,18,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,43.44,0.0,1.0,0.8333,0.0,0.0,
UCAcLx67GTdR0-nkS8ZhC3OA,Cube For Speed,0,unknown,426,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,37.47,0.0667,0.4333,0.3333,0.0,0.0,
UCboNTFiAxe8SdwV4FMwMCaQ,Dr. Fact,0,unknown,188,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,38.27,0.8667,0.6,0.1333,0.0,0.0,
UCoHZdqfl6n-m43BlnXTFC8A,Yakup Cuber ,0,unknown,500,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,45.63,0.4333,0.5333,0.9667,0.0,0.0,
UCxzueqM9sxgS2NeJnfniHSw,killercubeansh,0,unknown,226,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,83.7,3.0,0.0,1.0,0.0,0.0,
UC1q-YCsH9uu5u2c6Lx5OaEg,A1 The Cuber,0,unknown,278,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,49.43,1.4667,0.2,1.0,0.0,0.0,
UCdNJgay30ShyWUdhDZEb5gg,kamal cuber,0,unknown,133,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,43.77,1.5333,0.0,0.5,0.0,0.0,
UCjkN0rIb3Hgreli147odYow,Everyone's Cubes,0,unknown,216,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,26.97,0.0333,0.7,0.0,0.0,0.0,
UCa6jH_ei_kS58nnlodKujGA,RK Cube Tricks ,0,unknown,193,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,80.2,2.7333,1.3,1.0,0.0,0.0,
UCpHilTMHGfcyMUu3VSvr7Dw,CubeX Nufayel ,0,unknown,36,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,60.4,1.1667,0.1667,1.0,0.0,0.0,
UCnQiiq_qJr071XBpLSsvHOg,Cube ViewB,0,unknown,218,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,65.9,0.0333,0.0,1.0,0.0,0.0,
UCpp1GoykvTBuPiZt3FiFHjg,SoupTimmy,0,unknown,490,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,27.5,0.0,0.2667,0.0,0.0,0.0,
UCXMVaxrax7RNDPdfRrXXgtQ,Hafu Go,0,unknown,286,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,31.67,0.3,0.0,0.0,0.0,0.0,
UCqsR2ZLT_Qp3p1Oxe95wwNA,ViperKing,0,unknown,212,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,38.67,0.0333,0.0,1.0,0.0,0.0,
UCnKGA6Hq5F4Ghbr7boubPWA,god of speed⚡,0,unknown,556,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,92.63,0.1333,0.2333,1.0,0.0,0.0,
UCxyiHBSLjbazH1YzdimANxQ,CRAZY CUBER,0,unknown,184,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,65.53,1.8667,0.1,1.0,0.0,0.0,
UCIzBe9pNIT0fR8wj0RKjo5A,King of cuber,0,unknown,375,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,36.2,0.8333,0.6333,1.0,0.0,0.0,
UCWocqKZAZEgiqjZHGSQhg8A,Piece Of Magic,0,unknown,71,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,78.13,1.2333,0.5,1.0,0.0,0.0,
UCo5DLltLZGE5NbkEbu_sgBg,Captain Cuber,0,unknown,367,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,32.43,0.0333,0.0667,0.0,0.0,0.0,
UCgrVc-wE0mWCet9toWfR6yw,cuberman,0,unknown,997,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,16.2,0.3667,0.1333,0.0333,0.0,0.0,
UCVfreboc3AkoV1PQk54lKkg,CaptoCrazy Shorts,0,unknown,196,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,41.73,0.0667,0.0,1.0,0.0,0.0,
UCimNmHU2Pvn4rP4AZjcA1Lg,Scooch Cubing,0,unknown,69,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,33.57,0.1667,0.0,0.0333,0.0,0.0,
UC30FuHczPwsxM8K_eda1X0g,Harish Rajaganapathy,0,unknown,118,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,79.0,0.7667,0.5,1.0,0.0,0.0,
UCaghnn0_2_fXRJAGv29z6qQ,Technical Arnab Cubing ,0,unknown,893,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,30.07,0.2667,0.3,0.1,0.0,0.0,
UC_dFqhwfKkmoifAj25VPUMA,Optimized Cubing,0,unknown,24,,24,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,36.46,0.2917,0.9583,0.0,0.0,0.0,
UCDo5nG01bqy7cHhyf-8E3Qw,Arisandra,0,unknown,247,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,46.67,0.0,0.2333,0.0333,0.0,0.0,
UCkv4hqhHauiB88q1vBAiYaQ,Cubing Encoded,0,unknown,10,,10,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,40.7,0.0,0.4,0.2,0.0,0.0,
UCldc2U7-2lUz_yR6SQ6ILtg,YASH CUBING,0,unknown,84,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,60.43,2.1333,0.1667,0.8667,0.0,0.0,
UCpnufZjftg7hh44aulmXxgA,Dexton Crutchfield,0,unknown,164,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,29.8,0.0,0.0,0.0333,0.0,0.0,
UC3NgzJ1q2qEEEK89VuLotKg,ChalkCuber,0,unknown,601,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,32.37,0.0,1.5333,0.0,0.0,0.0,
UCGqU_x7iFTe06HzTL3J6IPQ,Hanhancube,0,unknown,350,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,62.7,1.9,0.4333,1.0,0.0,0.0,
UCxXqILbiN0CinQpTY5sYC8g,Darren Saito,0,unknown,101,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,37.03,0.0667,0.0333,0.0,0.0,0.0,
UCe3PuUCjh1fNxRFFmjbMSCw,CUBASTIC,0,unknown,133,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,72.67,0.1,0.5667,0.6667,0.0,0.0,
UCtaMRYGIXKhRpI86D2CqTEA,Ash Magic,0,unknown,1989,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,29.5,0.1667,1.0333,0.0,0.0,0.0,
UCyJ5l2JklfAnywFL7mn30VQ,DENIS MAGIC SHOW,0,unknown,1429,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,30.53,0.5667,1.3,0.0,0.0,0.0,
UCfdLRU02ubhIpmDIh7j9kHA,Z3Cubing,0,unknown,63,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,32.13,0.0,0.0,0.0,0.0,0.0,
UC3E1UaKJvQfU_m86rVGizrg,JS icON,0,unknown,1305,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,82.6,0.1333,1.0,1.0,0.0,0.0,
UCwIJzLLjtuX3R-2RD822lnQ,Miss Cuber,0,unknown,317,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,39.93,0.3333,0.7,0.2,0.0,0.0,
UCn9bc8wJtEO6EgqRKk3s2RQ,Harsh cuber,0,unknown,69,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,63.1,0.4667,0.5333,1.0,0.0,0.0,
UC-rkCjkBGhTH5vK-ajT363g,Rider Of Bokaro ,0,unknown,186,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,52.23,0.4,1.5333,0.5,0.0,0.0,
UCsMHFdnMVXnDtiSl8II03XQ,Prime Creations,0,unknown,698,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,91.93,0.6667,0.1333,1.0,0.0,0.0,
UCRfGhLhb5brgMfX-JDacDNQ,FL Bros,0,unknown,75,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,32.8,0.2,0.0,0.0,0.0,0.0,
UC52tobHj3tVP9zEA62A7o8A,neanto,0,unknown,463,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,65.93,0.1333,0.2333,0.6,0.0,0.0,
UCXM_klqvjKpoeyJjYpEcXaA,Cubing 4 U,0,unknown,66,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,37.1,0.1,0.2333,0.0,0.0,0.0,
UCmnVdGU8Oh32fSS_QpuSVvQ,Besenyei András,0,unknown,53,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,50.37,0.2333,0.1667,0.9333,0.0,0.0,
UCn9Euk1fRwwhpDkmmhWyvIA,theNoobcuber,0,unknown,17,,17,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,58.29,0.1765,0.0,0.2353,0.0,0.0,
UCoYu2szPa2OKg_1TCdQHpFg,Junpei Zaki,0,unknown,2868,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,27.5,0.0667,0.9667,0.0,0.0,0.0,
UCGcq3X8Ff7nje0DPf_YqaRg,SpeedCubeShop,0,unknown,215,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,66.93,0.0333,0.7333,0.6,0.0,0.0,
